last_name, first_name,player_id,year,r_total_stolen_base
Yamamoto, Jordan,657141,2019,0
Zagunis, Mark,657145,2019,0
Webb, Logan,657277,2019,0
O'Grady, Brian,657434,2019,0
DeJong, Paul,657557,2019,9
Laureano, Ramón,657656,2019,13
Fuentes, Joshua,658069,2019,1
Lamet, Dinelson,659275,2019,0
Moncada, Yoán,660162,2019,10
Ohtani, Shohei,660271,2019,12
Acuña , Ronald,660670,2019,37
Hoerner, Nico,663538,2019,0
Lambert, Peter,663567,2019,0
Riley, Austin,663586,2019,0
Tucker, Kyle,663656,2019,5
Grisham, Trent,663757,2019,1
Rodgers, Brendan,663898,2019,0
Paddack, Chris,663978,2019,0
Lowe, Nathaniel,663993,2019,0
Happ, Ian,664023,2019,2
France, Ty,664034,2019,0
Lowe, Brandon,664040,2019,5
Davis, Jaylin,664041,2019,1
Bader, Harrison,664056,2019,11
Stevenson, Andrew,664057,2019,0
Fletcher, David,664058,2019,8
Gonsolin, Tony,664062,2019,0
Kingery, Scott,664068,2019,15
Allen, Austin,664119,2019,0
Lucchesi, Joey,664192,2019,0
Clarke, Taylor,664199,2019,0
Moore, Dylan,664238,2019,11
Garlick, Kyle,664247,2019,0
Straw, Myles,664702,2019,8
Wade , LaMonte,664774,2019,0
Zavala, Seby,664874,2019,0
Mendick, Danny,664901,2019,0
Brown, Seth,664913,2019,1
Dini, Nick,664926,2019,0
Walsh, Jared,665120,2019,0
Tatis , Fernando,665487,2019,16
Guerrero , Vladimir,665489,2019,0
Soto, Juan,665742,2019,12
Lux, Gavin,666158,2019,2
Bichette, Bo,666182,2019,4
Kieboom, Carter,666198,2019,0
Gurriel , Lourdes,666971,2019,6
Dugger, Robert,667498,2019,0
Arozarena, Randy,668227,2019,2
Rogers, Jake,668670,2019,0
Gallen, Zac,668678,2019,0
Knizner, Andrew,668800,2019,2
Reynolds, Bryan,668804,2019,3
Rojas, Josh,668942,2019,4
May, Dustin,669160,2019,0
Murphy, Sean,669221,2019,0
Senzel, Nick,669222,2019,14
Edman, Tommy,669242,2019,15
Solak, Nick,669256,2019,2
Smith, Will,669257,2019,2
Hiura, Keston,669374,2019,9
Hays, Austin,669720,2019,2
Noll, Jake,669738,2019,0
Lopez, Nicky,670032,2019,1
Alvarez, Yordan,670541,2019,0
Brosseau, Mike,670712,2019,1
Richards, Trevor,670950,2019,0
Margevicius, Nick,676606,2019,0
Pujols, Albert,405395,2020,0
Cabrera, Miguel,408234,2020,1
Mathis, Jeff,425772,2020,1
Choo, Shin-Soo,425783,2020,6
Molina, Yadier,425877,2020,0
Canó, Robinson,429664,2020,0
Encarnacion, Edwin,429665,2020,0
Kendrick , Howie,435062,2020,0
Walker, Neil,435522,2020,0
Suzuki, Kurt,435559,2020,1
Cruz , Nelson,443558,2020,0
Peralta, David,444482,2020,1
Pina, Manny,444489,2020,0
Jay, Jon,445055,2020,0
Wieters, Matt,446308,2020,0
Longoria, Evan,446334,2020,0
Rodriguez, Sean,446481,2020,0
Davis, Chris,448801,2020,0
Fowler, Dexter,451594,2020,1
Flowers, Tyler,452095,2020,0
Pence, Hunter,452254,2020,0
Cabrera, Asdrúbal,452678,2020,0
Blackmon, Charlie,453568,2020,2
Frazier, Todd,453943,2020,1
Maldonado, Martín,455117,2020,1
Chirinos, Robinson,455139,2020,0
Markakis, Nick,455976,2020,0
Kratz, Erik,456124,2020,0
Cain, Lorenzo,456715,2020,0
Solano, Donovan,456781,2020,0
McCutchen, Andrew,457705,2020,4
Upton, Justin,457708,2020,0
Maybin, Cameron,457727,2020,3
Turner, Justin,457759,2020,1
Bruce, Jay,457803,2020,0
Votto, Joey,458015,2020,0
Gardner, Brett,458731,2020,3
Joyce, Matt,459964,2020,1
Braun, Ryan,460075,2020,1
Butera, Drew,460077,2020,0
Gordon, Alex,460086,2020,0
Kemp, Matt,461314,2020,1
Andrus, Elvis,462101,2020,3
Cervelli, Francisco,465041,2020,1
Sandoval, Pablo,467055,2020,0
Ramos, Wilson,467092,2020,0
Santana, Carlos,467793,2020,0
Mercer, Jordy,474568,2020,0
Belt, Brandon,474832,2020,0
Smoak, Justin,475253,2020,0
Avila, Alex,488671,2020,0
Brantley , Michael,488726,2020,2
Castro, Jason,488771,2020,0
Morrison, Logan,489149,2020,0
Cespedes, Yoenis,493316,2020,0
Gurriel, Yuli,493329,2020,0
Rojas, Miguel,500743,2020,5
Escobar, Eduardo,500871,2020,1
Martínez, José,500874,2020,0
Adrianza, Ehire,501303,2020,1
Almonte, Abraham,501659,2020,1
Davis, Khris,501981,2020,0
Pham, Tommy,502054,2020,6
Martinez, J.D.,502110,2020,1
Reddick, Josh,502210,2020,1
Freeman, Mike,502273,2020,0
Dyson, Jarrod,502481,2020,6
Murphy, Daniel,502517,2020,0
Goldschmidt, Paul,502671,2020,1
Gonzalez, Marwin,503556,2020,0
León, Sandy,506702,2020,0
Altuve, Jose,514888,2020,2
Hernández, César,514917,2020,0
Segura, Jean,516416,2020,2
Castro, Starlin,516770,2020,0
Marte, Starling,516782,2020,10
Colon, Christian,518568,2020,1
d'Arnaud, Travis,518595,2020,1
Dietrich, Derek,518618,2020,1
Donaldson, Josh,518626,2020,0
Freeman, Freddie,518692,2020,2
Grandal, Yasmani,518735,2020,0
Heyward, Jason,518792,2020,2
LeMahieu, DJ,518934,2020,3
Moreland, Mitch,519048,2020,0
Moustakas, Mike,519058,2020,1
Rizzo, Anthony,519203,2020,3
Romine, Austin,519222,2020,0
Sogard, Eric,519299,2020,0
Souza , Steven,519306,2020,1
Stanton, Giancarlo,519317,2020,1
Thames, Eric,519346,2020,1
Vogt, Stephen,519390,2020,0
Galvis, Freddy,520471,2020,1
Perez, Salvador,521692,2020,1
Forsythe, Logan,523253,2020,0
Flores, Wilmer,527038,2020,1
Puello, Cesar,527049,2020,0
García, Avisaíl,541645,2020,1
Inciarte, Ender,542255,2020,4
Ozuna, Marcell,542303,2020,0
Villar, Jonathan,542340,2020,16
Santana, Danny,542454,2020,2
Aguilar, Jesús,542583,2020,0
Berti, Jon,542932,2020,9
Crawford, Brandon,543063,2020,1
Cron, C.J.,543068,2020,0
Dickerson, Alex,543105,2020,0
Gomes, Yan,543228,2020,1
Grossman, Robbie,543257,2020,8
Harrison, Josh,543281,2020,1
Hicks, Aaron,543305,2020,4
Higashioka, Kyle,543309,2020,0
Hosmer, Eric,543333,2020,4
Kipnis, Jason,543401,2020,1
Lavarnway, Ryan,543432,2020,0
McCann, James,543510,2020,1
Miller, Brad,543543,2020,1
Nola, Austin,543592,2020,0
Rendon, Anthony,543685,2020,0
Semien, Marcus,543760,2020,4
Shaw, Travis,543768,2020,0
Springer , George,543807,2020,1
Strange-Gordon, Dee,543829,2020,3
Vázquez, Christian,543877,2020,4
Wong, Kolten,543939,2020,5
Gregorius, Didi,544369,2020,3
Garcia, Leury,544725,2020,0
Vargas, Ildemaro,545121,2020,0
Grichuk, Randal,545341,2020,1
Marisnick, Jake,545350,2020,0
Stassi, Max,545358,2020,0
Trout, Mike,545361,2020,1
Alford, Anthony,546990,2020,3
Almora , Albert,546991,2020,0
Ruiz, Rio,547004,2020,1
Delmonico, Nicky,547170,2020,0
Wolters, Tony,547172,2020,0
Harper, Bryce,547180,2020,8
Perez, Roberto,547379,2020,0
Abreu, José,547989,2020,0
Díaz, Elias,553869,2020,0
Narváez, Omar,553882,2020,0
Astudillo, Willians,553902,2020,0
Suárez, Eugenio,553993,2020,2
Polanco, Gregory,570256,2020,3
Santana, Domingo,570267,2020,0
González, Erik,570481,2020,2
Urshela, Gio,570482,2020,1
Sánchez, Yolmer,570560,2020,0
Schoop, Jonathan,570731,2020,0
Adams, Matt,571431,2020,0
Arenado, Nolan,571448,2020,0
Barnhart, Tucker,571466,2020,0
Davidson, Matt,571602,2020,0
Farmer, Kyle,571657,2020,1
Goodwin, Brian,571718,2020,5
Hamilton, Billy,571740,2020,6
Hernández, Enrique,571771,2020,0
Holt, Brock,571788,2020,1
Lamb, Jake,571875,2020,0
Muncy, Max,571970,2020,1
Murphy, John Ryan,571974,2020,0
Myers, Wil,571976,2020,2
Naquin, Tyler,571980,2020,0
Owings, Chris,572008,2020,1
Phegley, Josh,572033,2020,0
Piscotty, Stephen,572039,2020,4
Pollock, AJ,572041,2020,2
Seager, Kyle,572122,2020,5
Taylor, Michael A.,572191,2020,0
Voit , Luke,572228,2020,0
Walker, Christian,572233,2020,1
Zunino, Mike,572287,2020,0
Goins, Ryan,572365,2020,0
Carpenter, Matt,572761,2020,0
Dickerson, Corey,572816,2020,1
Dozier, Brian,572821,2020,0
Garneau, Dustin,572863,2020,0
Ruf, Darin,573131,2020,1
Yastrzemski, Mike,573262,2020,2
Contreras, Willson,575929,2020,1
Gyorko, Jedd,576397,2020,0
Iglesias, José,578428,2020,0
Hechavarría, Adeiny,588751,2020,0
Osuna, Jose,591741,2020,0
Bryant, Kris,592178,2020,0
Canha, Mark,592192,2020,4
Casali, Curt,592200,2020,1
Castellanos, Nick,592206,2020,0
DeShields, Delino,592261,2020,3
Drury, Brandon,592273,2020,0
Gamel, Ben,592325,2020,0
Goodrum, Niko,592348,2020,7
Holaday, Bryan,592407,2020,0
Jones, JaCoby,592444,2020,1
Judge, Aaron,592450,2020,0
Machado, Manny,592518,2020,6
Marmolejos, José,592530,2020,0
Moran, Colin,592567,2020,0
Payton, Mark,592622,2020,1
Pederson, Joc,592626,2020,1
Ravelo, Rangel,592660,2020,0
Realmuto, J.T.,592663,2020,4
Renfroe, Hunter,592669,2020,2
Rosario, Eddie,592696,2020,3
Simmons, Andrelton,592743,2020,2
Williams, Mason,592863,2020,0
Yelich, Christian,592885,2020,4
Merrifield, Whit,593160,2020,12
Bogaerts, Xander,593428,2020,8
Bonifacio, Jorge,593528,2020,0
Alberto, Hanser,593643,2020,3
Polanco, Jorge,593871,2020,4
Sanó, Miguel,593934,2020,0
Difo, Wilmer,594694,2020,0
Calhoun, Kole,594777,2020,1
Duvall, Adam,594807,2020,0
Eaton, Adam,594809,2020,3
Garcia, Greg,594824,2020,1
Gosselin, Phil,594838,2020,0
Kiermaier, Kevin,595281,2020,8
Knapp, Andrew,595284,2020,0
Riddle, JT,595375,2020,1
Wallach, Chad,595453,2020,0
Alfaro, Jorge,595751,2020,2
Profar, Jurickson,595777,2020,7
Báez, Javier,595879,2020,3
Cave, Jake,595909,2020,0
Evans, Phillip,595943,2020,0
Gallagher, Cam,595956,2020,0
Hedges, Austin,595978,2020,1
Heineman, Scott,595981,2020,3
Lindor, Francisco,596019,2020,6
Odor, Rougned,596059,2020,0
Slater, Austin,596103,2020,8
Smith , Dwight,596105,2020,1
Story, Trevor,596115,2020,15
Stubbs, Garrett,596117,2020,0
Vogelbach, Daniel,596129,2020,0
Sanchez, Gary,596142,2020,0
Kepler, Max,596146,2020,3
Quinn, Roman,596451,2020,12
Franco, Maikel,596748,2020,1
Choi, Ji Man,596847,2020,0
Bradley, Jackie,598265,2020,5
La Stella, Tommy,600303,2020,1
Severino, Pedro,600474,2020,1
Núñez, Renato,600524,2020,0
Candelario, Jeimer,600869,2020,1
Urías, Ramón,602104,2020,0
Ahmed, Nick,605113,2020,4
Anderson, Brian,605119,2020,0
Barnes, Austin,605131,2020,3
Bell, Josh,605137,2020,0
Betts, Mookie,605141,2020,10
Caratini, Victor,605170,2020,0
Cron, Kevin,605196,2020,0
Davis, J.D.,605204,2020,0
Fisher, Derek,605233,2020,0
Machín, Vimael,605353,2020,0
Panik, Joe,605412,2020,0
Pérez, Michael,605421,2020,0
Smith, Mallex,605480,2020,2
Starling, Bubba,605490,2020,0
Zimmer, Bradley,605548,2020,2
Castro, Harold,605612,2020,0
Arcia, Orlando,606115,2020,2
Tapia, Raimel,606132,2020,8
Aquino, Aristides,606157,2020,1
Hernández, Teoscar,606192,2020,6
Peraza, José,606299,2020,1
Marte, Ketel,606466,2020,1
Greiner, Grayson,606988,2020,0
Haase, Eric,606992,2020,0
Nimmo, Brandon,607043,2020,1
Peterson, Jace,607054,2020,1
Turner, Trea,607208,2020,11
Taylor, Beau,607333,2020,0
Smith, Kevan,607345,2020,0
Beaty, Matt,607461,2020,0
Pillar, Kevin,607680,2020,5
Stallings, Jacob,607732,2020,0
Ramírez, José,608070,2020,10
Bregman, Alex,608324,2020,0
Gallo, Joey,608336,2020,2
Kelly, Carson,608348,2020,0
Seager, Corey,608369,2020,1
Winker, Jesse,608385,2020,1
Lugo, Dawel,608475,2020,0
Mazara, Nomar,608577,2020,0
Guzmán, Ronald,608597,2020,1
Jankowski, Travis,608671,2020,2
Mayfield, Jack,608686,2020,0
Plawecki, Kevin,608700,2020,1
Refsnyder, Rob,608701,2020,0
Reynolds, Matt,608703,2020,0
Mondesi, Adalberto,609275,2020,24
Andujar, Miguel,609280,2020,0
Cordero, Franchy,614173,2020,1
Reyes, Franmil,614177,2020,0
Barreto, Franklin,620439,2020,1
Torrens, Luis,620443,2020,0
Robertson, Daniel,621002,2020,0
Lopes, Tim,621005,2020,5
Schrock, Max,621011,2020,0
Swanson, Dansby,621020,2020,5
Newman, Kevin,621028,2020,0
Taylor, Chris,621035,2020,3
Correa, Carlos,621043,2020,0
Dahl, David,621311,2020,1
Phillips, Brett,621433,2020,6
Taylor, Tyrone,621438,2020,0
Buxton, Byron,621439,2020,2
Brinson, Lewis,621446,2020,4
Duggar, Steven,621453,2020,1
Rios, Edwin,621458,2020,0
Stewart, DJ,621466,2020,0
Ward, Taylor,621493,2020,2
Mathisen, Wyatt,621500,2020,0
Nido, Tomás,621512,2020,0
Stewart, Christin,621514,2020,0
Hudson, Joe,621529,2020,0
Bemboom, Anthony,621532,2020,0
Wendle, Joey,621563,2020,8
Olson, Matt,621566,2020,1
Jones, Taylor,622100,2020,0
Muñoz, Yairo,622168,2020,2
Walton, Donovan,622268,2020,0
Margot, Manuel,622534,2020,12
Camargo, Johan,622666,2020,0
Reyes, Victor,622682,2020,7
Mateo, Jorge,622761,2020,0
Heineman, Tyler,623168,2020,1
Velazquez, Andrew,623205,2020,4
Bishop, Braden,623323,2020,1
Bote, David,623520,2020,2
Ramírez, Harold,623912,2020,0
Santander, Anthony,623993,2020,0
Lin, Tzu-Wei,624407,2020,0
Alonso, Pete,624413,2020,1
Arroyo, Christian,624414,2020,0
Biggio, Cavan,624415,2020,6
Conforto, Michael,624424,2020,3
Frazier, Adam,624428,2020,1
Trevino, Jose,624431,2020,0
McGuire, Reese,624512,2020,0
Soler, Jorge,624585,2020,0
Mejia, Erick,625510,2020,1
Heredia, Guillermo,628338,2020,1
Hernandez, Yadiel,628450,2020,0
Cronenworth, Jake,630105,2020,3
Ervin, Phillip,640447,2020,1
Frazier, Clint,640449,2020,3
Meadows, Austin,640457,2020,2
Mercado, Óscar,640458,2020,3
Pinder, Chad,640461,2020,0
Anderson, Tim,641313,2020,4
Bellinger, Cody,641355,2020,6
Calhoun, Willie,641432,2020,0
Collins, Zack,641470,2020,0
Crawford, J.P.,641487,2020,6
Davis, Jonathan,641505,2020,1
Demeritte, Travis,641513,2020,0
Dixon, Brandon,641525,2020,0
Dozier, Hunter,641531,2020,4
Engel, Adam,641553,2020,1
Fraley, Jake,641584,2020,2
Garver, Mitch,641598,2020,0
Guillorme, Luis,641645,2020,2
Hampson, Garrett,641658,2020,6
Heim, Jonah,641680,2020,0
Hermosillo, Michael,641684,2020,1
Lewis, Kyle,641786,2020,5
Locastro, Tim,641796,2020,4
Martin, Jason,641829,2020,0
McMahon, Ryan,641857,2020,0
Nottingham, Jacob,641924,2020,0
Odom, Joseph,641929,2020,0
O'Neill, Tyler,641933,2020,3
Sisco, Chance,642082,2020,0
Smith, Dominic,642086,2020,0
Tellez, Rowdy,642133,2020,0
Thaiss, Matt,642136,2020,0
Valaika, Pat,642162,2020,0
VanMeter, Josh,642165,2020,1
Wade, Tyler,642180,2020,3
White, Eli,642201,2020,1
Mejía, Francisco,642336,2020,0
Sierra, Magneuris,642423,2020,4
Rosario, Amed,642708,2020,0
Adames, Willy,642715,2020,2
Gutiérrez, Kelvin,642721,2020,0
Alcántara, Sergio,642727,2020,0
Estrada, Thairo,642731,2020,1
Basabe, Luis Alexander,642772,2020,2
Benintendi, Andrew,643217,2020,1
Cooper, Garrett,643265,2020,0
Dubón, Mauricio,643289,2020,2
Jansen, Danny,643376,2020,0
Kemp, Tony,643393,2020,3
Kiner-Falefa, Isiah,643396,2020,8
Long, Shed,643418,2020,4
McBroom, Ryan,643436,2020,0
McNeil, Jeff,643446,2020,0
Tauchman, Mike,643565,2020,6
Chang, Yu,644374,2020,0
Tromp, Chadwick,644433,2020,0
Albies, Ozzie,645277,2020,3
Robles, Victor,645302,2020,4
Sánchez, Ali,645305,2020,0
Ford, Mike,645801,2020,0
Devers, Rafael,646240,2020,0
Naylor, Josh,647304,2020,1
Toro, Abraham,647351,2020,1
Díaz, Aledmys,649557,2020,0
Urías, Luis,649966,2020,2
Díaz, Lewin,650331,2020,0
Arraez, Luis,650333,2020,0
Jiménez, Eloy,650391,2020,0
Torres, Gleyber,650402,2020,0
Castro, Willi,650489,2020,0
Díaz, Yandy,650490,2020,0
Viloria, Meibrys,650619,2020,0
Rengifo, Luis,650859,2020,3
Allen, Greg,656185,2020,2
Chapman, Matt,656305,2020,0
Chavis, Michael,656308,2020,3
Diaz, Isan,656371,2020,0
Harrison, Monte,656509,2020,6
Haseley, Adam,656514,2020,0
Hill, Derek,656537,2020,0
Hilliard, Sam,656541,2020,3
Hoskins, Rhys,656555,2020,1
Luplow, Jordan,656669,2020,0
Mullins, Cedric,656775,2020,7
O'Hearn, Ryan,656811,2020,0
Schwarber, Kyle,656941,2020,1
Smith, Pavin,656976,2020,1
Thomas, Lane,657041,2020,0
Tucker, Cole,657061,2020,1
Verdugo, Alex,657077,2020,4
White, Evan,657108,2020,1
Alvarez, Eddy,657193,2020,2
DeJong, Paul,657557,2020,1
Laureano, Ramón,657656,2020,2
Fuentes, Joshua,658069,2020,1
Olivares, Edward,658668,2020,0
Moncada, Yoán,660162,2020,0
Ohtani, Shohei,660271,2020,7
Tsutsugo, Yoshi,660294,2020,0
Araúz, Jonathan,660620,2020,0
Acuña, Ronald,660670,2020,8
Tejeda, Anderson,660731,2020,4
Sánchez, Jesús,660821,2020,0
Contreras, William,661388,2020,0
Varsho, Daulton,662139,2020,3
McCarthy, Joe,663411,2020,0
Hoerner, Nico,663538,2020,3
Riley, Austin,663586,2020,0
Madrigal, Nick,663611,2020,2
Mountcastle, Ryan,663624,2020,0
Hayes, Ke'Bryan,663647,2020,1
Tucker, Kyle,663656,2020,8
Cameron, Daz,663662,2020,1
Bart, Joey,663698,2020,0
Grisham, Trent,663757,2020,10
Stephenson, Tyler,663886,2020,0
Rodgers, Brendan,663898,2020,0
Lowe, Nathaniel,663993,2020,1
Happ, Ian,664023,2020,1
Mathias, Mark,664029,2020,1
France, Ty,664034,2020,0
Lowe, Brandon,664040,2020,3
Davis, Jaylin,664041,2020,0
Bader, Harrison,664056,2020,3
Stevenson, Andrew,664057,2020,2
Fletcher, David,664058,2020,2
Haggerty, Sam,664059,2020,4
Kingery, Scott,664068,2020,0
Allen, Austin,664119,2020,0
Moore, Dylan,664238,2020,12
Garlick, Kyle,664247,2020,0
Straw, Myles,664702,2020,5
Bohm, Alec,664761,2020,1
Wade, LaMonte,664774,2020,1
Mendick, Danny,664901,2020,0
Walsh, Jared,665120,2020,0
Tatis, Fernando,665487,2020,11
Guerrero, Vladimir,665489,2020,1
Soto, Juan,665742,2020,5
Taveras, Leody,665750,2020,8
Chisholm, Jazz,665862,2020,2
Giménez, Andrés,665926,2020,8
Apostel, Sherten,665947,2020,0
Lux, Gavin,666158,2020,1
Moniak, Mickey,666160,2020,0
Adell, Jo,666176,2020,0
Bichette, Bo,666182,2020,4
Carlson, Dylan,666185,2020,1
Kieboom, Carter,666198,2020,0
Dalbec, Bobby,666915,2020,0
Oliva, Jared,666931,2020,1
Gurriel, Lourdes,666971,2020,3
Rooker, Brent,667670,2020,0
Arozarena, Randy,668227,2020,4
Knizner, Andrew,668800,2020,0
Reynolds, Bryan,668804,2020,1
Rojas, Josh,668942,2020,1
Huff, Sam,669087,2020,0
Murphy, Sean,669221,2020,0
Senzel, Nick,669222,2020,2
Edman, Tommy,669242,2020,2
Solak, Nick,669256,2020,7
Smith, Will,669257,2020,0
Johnson, Daniel,669288,2020,0
Espinal, Santiago,669289,2020,1
Hiura, Keston,669374,2020,3
Hays, Austin,669720,2020,2
Noll, Jake,669738,2020,0
Lopez, Nicky,670032,2020,0
Heath, Nick,670084,2020,2
Young, Andrew,670370,2020,0
Paredes, Isaac,670623,2020,0
Brosseau, Mike,670712,2020,2
Ona, Jorge,671250,2020,0
García, Luis,671277,2020,1
Kirk, Alejandro,672386,2020,0
Robert, Luis,673357,2020,9
Akiyama, Shogo,673451,2020,7
Barrero, Jose,676480,2020,1
Jeffers, Ryan,680777,2020,0
Pujols, Albert,405395,2021,2
Cabrera, Miguel,408234,2021,0
Rivera, Rene,425784,2021,0
Wainwright, Adam,425794,2021,0
Molina, Yadier,425877,2021,3
Suzuki, Kurt,435559,2021,0
Cruz, Nelson,443558,2021,3
Peralta, David,444482,2021,2
Pina, Manny,444489,2021,0
Escobar, Alcides,444876,2021,3
Jay, Jon,445055,2021,0
Longoria, Evan,446334,2021,1
Lobaton, Jose,446653,2021,0
Hill, Rich,448179,2021,0
Morton, Charlie,450203,2021,0
Fowler, Dexter,451594,2021,1
Lester, Jon,452657,2021,0
Cabrera, Asdrúbal,452678,2021,1
LeBlanc, Wade,453281,2021,0
Scherzer, Max,453286,2021,0
Arrieta, Jake,453562,2021,0
Blackmon, Charlie,453568,2021,3
Frazier, Todd,453943,2021,0
Maldonado, Martín,455117,2021,0
Chirinos, Robinson,455139,2021,0
Price, David,456034,2021,0
Cueto, Johnny,456501,2021,1
Cain, Lorenzo,456715,2021,13
Solano, Donovan,456781,2021,2
McCutchen, Andrew,457705,2021,6
Upton, Justin,457708,2021,4
Maybin, Cameron,457727,2021,1
Turner, Justin,457759,2021,3
Posey, Buster,457763,2021,0
Bruce, Jay,457803,2021,0
Happ, J.A.,457918,2021,0
Votto, Joey,458015,2021,1
Gardner, Brett,458731,2021,4
Joyce, Matt,459964,2021,0
Butera, Drew,460077,2021,0
Romine, Andrew,461865,2021,0
Andrus, Elvis,462101,2021,12
Sandoval, Pablo,467055,2021,0
Ramos, Wilson,467092,2021,0
Santana, Carlos,467793,2021,2
Parra, Gerardo,467827,2021,1
Carrasco, Carlos,471911,2021,0
Anderson, Brett,474463,2021,0
Mercer, Jordy,474568,2021,0
Belt, Brandon,474832,2021,3
Zimmerman, Ryan,475582,2021,0
Lowrie, Jed,476704,2021,0
Kershaw, Clayton,477132,2021,0
Avila, Alex,488671,2021,0
Brantley, Michael,488726,2021,1
Castro, Jason,488771,2021,0
Miley, Wade,489119,2021,0
Gurriel, Yuli,493329,2021,1
Campbell, Eric,493472,2021,0
Rojas, Miguel,500743,2021,13
Escobar, Eduardo,500871,2021,1
Adrianza, Ehire,501303,2021,0
Lagares, Juan,501571,2021,1
Almonte, Abraham,501659,2021,1
Davis, Khris,501981,2021,0
Gibson, Kyle,502043,2021,0
